LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.5164334171737242,-0.2242433941601214,-0.05306514539997583,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.9984630169229763,-0.6616811967183104,-1.1770770148309477,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.021287171477999835,0.008309959428391394,-0.07758924361092584,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.13378846399604136,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-0.3460445531992832,-0.3149034277040168,2.5852760456119173,-0.25010932145433135,-0.3329936496903764,0.3350462283032471,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8560464205327077,-0.26369147925938646,-0.6327916090256877,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,0.32489397789846003,1.2599874650528167,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.25228997011673693,-0.5576158138259573,-0.5170095684336063,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,1.0233260947896416,0.6194312444624409,1.0606031630681696,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.7522757806174627,-0.19825097868706154,-0.07922176494153642,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,0.39260735046439577,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.0778893387044971,-0.04888210626738172,-0.2398981421254086,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-1.183817552637395,-0.6616811967183104,-0.7508522190406397,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.17222628408199253,-0.32873815535484685,-0.33819406535406105,-0.022793129285933942,4.907686685464084,-0.3329936496903764,-0.19355954180891427,-0.02112497612793476,4.363845330443057,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
0.2759969239972375,-0.3320419051329883,-0.2822348619659096,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.41782601753822496,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,-0.6339302457872643,-0.6210011771935001,1.411644916907884,-0.25010932145433135,-0.3329936496903764,0.19437781506501658,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2900247482677351,-0.10408317044122853,-0.4204550012909385,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-1.1816444715307084,1.2599874650528167,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6107703625512195,-0.18744268471089018,-0.0703335932526566,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,0.259565756666375,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6579388352399673,-0.6623950038095293,-0.6263522193327237,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.0765144755685763,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1390856356637424,-1.0332682653279113,-1.195503572561258,1.2812414581629916,-0.25010932145433135,-0.3329936496903764,-1.0907126770539477,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5873088437429724,1.0175070605313872,0.9016151896151943,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,1.1970634963515039,-0.6616811967183104,0.20815357148755348,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.2193379987736437,-1.181061839840133,-0.740411042964716,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,0.2840847255738636,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9503833659102031,-0.5543339431854194,-0.7081415379963136,1.672451834397669,-0.25010932145433135,-0.3329936496903764,1.1633731231505102,0.6194312444624409,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.926921847101956,0.3337840104193328,0.37238805248303636,-1.1964242579899669,1.4691560141851403,-0.3329936496903764,0.08131923632681512,1.2599874650528167,1.5933841578060548,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.8183116423817095,-0.7376154788906572,-0.6345329651116722,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.9009652720759219,3.1816561268239436,-0.7508522190406397,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.6061478538199232,0.40200316146731313,0.7132947845663163,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-1.3874716118477703,-0.02112497612793476,1.4868279588584776,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7428420860797131,-0.16490717297919688,-0.42163404447415725,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,0.879617995946247,1.2599874650528167,1.4868279588584776,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7334083915419637,-0.035973415081266134,-0.11598977313206577,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-1.133004548739772,-0.6616811967183104,1.2737155609633237,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.912648587759205,1.006108029839919,1.2922956831562011,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.5457142120621694,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.1956594238916913,-0.5021522000008675,-0.6738041726758045,-0.28360004677571904,-0.25010932145433135,3.4745748000514,-0.19276482653269647,-0.02112497612793476,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.0069855331367004,-0.4941663147755586,-0.7803352590610925,0.7596276231834214,-0.25010932145433135,3.4745748000514,0.30979834451829036,-0.6616811967183104,1.4868279588584776,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.035314995748497426,-1.4121055329339982,-0.7898038827786338,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.6117301450313444,-0.6616811967183104,-1.81641420851641,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
0.5778751492052229,-0.2881304759625917,-0.12536770122012875,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.17048789444056453,-0.6616811967183104,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.2004989886966928,1.0915241830443176,1.3322561775043689,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-0.15042331483296362,0.6194312444624409,0.6343783672778616,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7805768642307114,0.08261151073016855,-0.15549678933284175,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.8011398716776951,0.6194312444624409,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6013366680134701,-0.3967603941643949,-0.4482078639113183,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.9012568055820025,-0.6616811967183104,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.29945844280548467,-0.6096444030472842,-0.7731703043323016,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.29096062697785846,0.6194312444624409,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.7665490399602137,-0.3375335686714883,-0.05912361344913064,0.8900310819283139,-0.25010932145433135,0.9361958335568823,-0.4597619661107929,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.31832583188098373,-0.25454599974108766,-0.14776952170128502,1.672451834397669,-0.25010932145433135,-0.3329936496903764,0.7685830636614015,-0.02112497612793476,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.271157359192236,0.23675003514743007,0.1651303999990757,1.411644916907884,-0.25010932145433135,-0.3329936496903764,1.0707487638800626,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.33259909122373477,-0.9233255988698928,-0.3968741376265635,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,1.164484839391385,-0.6616811967183104,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.29945844280548467,-0.7396064804125834,-0.7409007993638992,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.4018218903082994,-0.02112497612793476,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.271157359192236,-0.5880059359573379,-0.4494957418499111,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.5826021496125738,-0.02112497612793476,-1.4967456116736788,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1390856356637424,-0.33549880887435485,-0.17690095788973598,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.2597716564092674,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.4646708147522284,3.5693802749256096,2.886416484245639,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.7566373118918985,1.2599874650528167,2.978614744124556,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.9503833659102031,-0.5276413953090449,-0.6948999760924722,-1.1964242579899669,-0.25010932145433135,0.9361958335568823,-0.509938371195463,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.04474869028624697,-0.0780469966929615,-0.3075752208421649,-1.1964242579899669,1.4691560141851403,0.9361958335568823,-0.9133303765361301,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5024055929032265,3.525075021278348,2.7950497071091336,-0.8052138817552892,1.4691560141851403,-0.3329936496903764,0.8855685242956922,0.6194312444624409,2.978614744124556,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.16738671927699103,-0.41721738782374757,-0.6473210488681217,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,0.16561067851289593,-0.6616811967183104,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.040097802556402,6.445064725852901,6.53941877012345,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.627796498340691,1.2599874650528167,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-0.49062189448377774,0.16562015639825886,1.150837999418099,-0.25010932145433135,-0.3329936496903764,1.0552988526805285,-0.6616811967183104,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.4552371202144788,3.508884459451695,2.897408794538417,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,0.8563525299129175,-0.02112497612793476,2.978614744124556,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.25228997011673693,-0.38864323411346463,-0.3213246782710851,2.324469128122132,-0.25010932145433135,-0.3329936496903764,0.37060609735219624,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.3703054903761847,0.0754789118713996,0.2040751032970858,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-1.2207165687256507,-0.02112497612793476,1.3802717599109007,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.01644760667299834,0.5439550062393774,0.36607563667134213,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,1.6594329614261503,-0.6616811967183104,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.1438968214701954,-0.8330522771174981,-0.4852842372420741,1.5420483756527765,1.4691560141851403,-0.3329936496903764,-0.7651233728442396,-0.6616811967183104,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.08248346843724515,0.4003841052846478,0.5364383070835037,0.7596276231834214,-0.25010932145433135,-0.3329936496903764,-0.13724078031453452,0.6194312444624409,0.42126596938270755,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.582469278937971,-0.1369675142594179,-0.2991405273006769,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,-0.040161191176339886,0.6194312444624409,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.41750234206348064,2.4901042960783286,2.2909633984683784,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,1.253937099941037,-0.6616811967183104,0.5278221683302845,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.5684414546674733,0.44195446673146066,0.37581634727731855,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,0.2055407738062825,1.2599874650528167,1.5933841578060548,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
2.058965191631901,1.5939785781106641,1.7336206161979273,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.2828112886509265,-0.6616811967183104,0.8474907651730156,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.10135085751274422,-0.5692555150310649,-0.5242108014141885,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,0.12961213101356892,-0.6616811967183104,2.12616515254394,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.4032290827207296,-0.055577122374078955,0.038954640268773724,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,-1.185007435102106,0.6194312444624409,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6013366680134701,-1.4744173168290104,-0.7497708319268833,-0.28360004677571904,1.4691560141851403,0.9361958335568823,1.9861448860671405,-0.6616811967183104,-0.004958826407600546,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.3325707122251864,0.93252849007906,1.2436828257557972,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,-0.8125847764192424,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.05902194962899801,1.380722623888514,1.1758062166541885,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.9383986496689902,3.1816561268239436,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
1.3231370176874369,0.7764864806902866,0.8933256090808717,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.8744247883478398,0.6194312444624409,1.5933841578060548,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
-0.5069997226359746,0.2675121026180716,0.12166905435304298,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,0.8355041020773241,-0.6616811967183104,0.3147097704351305,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7617094751552123,-0.35672157234983304,-0.5880061071892707,-0.8052138817552892,-0.25010932145433135,0.9361958335568823,0.7389126818268962,0.6194312444624409,-0.6442960200930626,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.37033386937473295,-0.3879431017101499,-0.09300750062224797,1.150837999418099,-0.25010932145433135,-0.3329936496903764,5.363519369899463,-0.6616811967183104,0.10159737253997647,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6202040570889691,-0.22457158122417517,-0.4276562342715207,-0.6748104230103966,1.4691560141851403,2.205385316804141,-0.04189914695639256,1.2599874650528167,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5307066765164752,0.7209134711771789,0.4682170545898773,0.1076103294589586,1.4691560141851403,-0.3329936496903764,0.046810720451207946,2.5410999062335677,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.2854306185349871,-0.14725070893310319,-0.09338842226605709,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,-0.1871516714172098,-0.6616811967183104,0.6343783672778616,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.596742538280722,-0.16173469802667695,0.019255549546072753,0.49882070569363623,-0.25010932145433135,-0.3329936496903764,1.2048108994274105,-0.02112497612793476,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.21455519196573875,1.4949754804544386,1.3877619027451287,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,0.7543639863403135,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
1.1438968214701954,-1.3460305373711692,-0.7715740612534824,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-1.1964749051089103,-0.6616811967183104,-1.81641420851641,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1579530247392415,-0.7340710585988762,-0.7476666933229853,2.1940656693772396,-0.25010932145433135,-0.3329936496903764,1.2090696413142459,-0.02112497612793476,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1768204138147406,-0.9485522445268272,-0.39270213867055864,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.2037705256240186,-0.02112497612793476,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.4363413521404313,0.9295091690897652,1.1173256747665385,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,-0.5463998006391206,-0.6616811967183104,-0.5377398211454857,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.4269360366012302,0.4381256176508332,0.32602444669369596,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.6345545673725952,-0.02112497612793476,0.10159737253997647,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.558951002132627,0.8926647013653268,1.2258157867485593,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,0.18172371853672306,-0.6616811967183104,-1.81641420851641,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,0
-0.48813233356047553,0.1750289879677147,0.12526060128038627,0.36841724694874367,-0.25010932145433135,2.205385316804141,-0.003020549607099417,-0.6616811967183104,0.5278221683302845,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.261695285655938,0.5361879123901044,0.07604915272542519,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-0.7524313021467913,-0.6616811967183104,-1.0705208158833708,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8654801150704573,-0.8965892927183111,-0.8933057351393444,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,0.586766909257138,-0.02112497612793476,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.5307066765164752,-1.163886716821318,-0.9664426907506983,1.9332587518874542,-0.25010932145433135,-0.3329936496903764,-0.7446070032074071,-0.6616811967183104,-1.1770770148309477,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6013366680134701,0.01402041434292727,-0.1608478314720653,-0.28360004677571904,-0.25010932145433135,0.9361958335568823,-0.384365632341835,-0.6616811967183104,1.2737155609633237,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-1.1956594238916913,-0.29933259441562765,-0.585666159948729,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-0.5659154683360369,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6673725297777169,-1.5014161726318351,-0.7601826901909997,-0.15319658803082647,3.188421349824612,-0.3329936496903764,1.992638924584131,-0.6616811967183104,-0.11151502535517756,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8608859853377092,-0.39809502155821364,-0.17682840138615327,1.0204345406732065,-0.25010932145433135,0.9361958335568823,-0.5976046376584093,-0.6616811967183104,0.7409345662254386,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7239746970042141,1.0733644988333415,1.5958902332720815,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,2.0783174038666177,-0.6616811967183104,-0.7508522190406397,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
